j301_7	None	1.913475 
j302_3	63.0	18011.781321 
j302_10	61.0	7059.026067 
j301_6	55.0	9313.626877 
j301_1	54.0	12377.374453 
j301_3	65.0	6997.431743 
j301_2	60.0	31369.371936 
j302_2	69.0	38445.358655 
j301_10	57.0	2181.264615 
j301_5	44.0	10605.99413 
j301_9	60.0	3780.635835 
j301_8	68.0	11153.694912 
j301_4	69.0	11568.403947 
j302_4	62.0	7388.650307 
j303_1	109.0	31445.159179 
j302_9	73.0	16741.126551 
j302_6	66.0	3306.212915 
j303_2	61.0	23596.047145 
j303_3	76.0	18089.650415 
j302_7	64.0	7021.568208 
j303_4	None	2.397213 
j302_8	69.0	38425.737475 
